,0,1,2,3
278,82267751,1,66,1
279,82267763,1,50,1
280,82267789,1,60,1
281,82267811,1,80,1
282,82267929,1,100,2
283,82267948,1,95,2
284,82267957,1,100,2
285,82268050,24,52,1
286,82269345,1,52,1
287,82269347,1,52,1
288,82269589,1,85,4
289,82269595,1,144,4
290,82269616,1,125,2
291,82269619,1,60,2
292,82269624,1,72,1
293,82269633,1,100,3
294,82269969,1,85,4
295,82270559,1,88,2
296,82270897,24,60,2
297,82271265,1,60,2
298,82271597,48,40,1
299,82271899,1,40,1
300,82273412,1,96,1
301,82273710,24,85,1
302,82273713,24,60,1
303,82273716,36,32,1
304,82273718,36,32,1
305,82273964,1,182,4
306,82273967,1,189,4
307,82273977,1,184,6
308,82273978,1,168,12
309,82274119,1,68,2
310,82274404,1,55,1
311,82274426,1,108,4
312,82274428,1,126,6
313,82274438,1,88,2
314,82274439,1,108,4
315,82274444,1,88,2
316,82274449,1,108,4
317,82274465,1,57,2
318,82274472,1,88,2
319,82274476,1,108,4
320,82274588,1,88,2
321,82274589,1,108,4
322,82274772,1,112,2
323,82274782,1,84,2
324,82275045,1,348,18
325,82275192,1,56,1
326,82275234,1,68,1
327,82275289,72,52,1
328,82275298,72,48,1
329,82275300,72,52,1
330,82275305,72,52,1
331,82275458,1,35,2
332,82275505,1,56,1
333,82275846,1,45,2
334,82276019,1,120,8
335,82276428,1,60,1
336,82276429,1,60,1
337,82276441,1,72,4
338,82276497,1,44,1
339,82276544,1,60,1
340,82276546,1,60,1
341,82276955,1,80,1
342,82276984,1,60,2
343,82277068,1,60,1
344,82277172,20,40,1
345,82277272,1,36,1
346,82277865,1,45,1
347,82278525,1,100,2
348,82279330,6,80,1
349,82279451,1,70,1
350,82279517,5,65,1
351,82279943,1,60,1
352,82280125,1,100,2
353,82280371,1,108,3
354,82281071,1,60,1
355,82281231,1,72,1
356,82281233,1,120,2
357,82281368,72,24,1
358,82281455,1,212,6
359,82281457,1,54,1
360,82281543,1,54,1
361,82281638,1,224,4
362,82281653,1,90,1
363,82281835,1,72,1
364,82281848,1,42,1
365,82281850,1,42,1
366,82281946,6,72,1
367,82281948,10,50,1
368,82282174,1,72,1
369,82282179,1,90,1
370,82282184,1,105,3
371,82282188,1,105,3
372,82282189,1,150,4
373,82282897,6,91,1
374,82283289,1,36,1
375,82283300,1,60,1
376,82283387,6,156,2
377,82283782,1,48,1
378,82283785,1,176,4
379,82284060,1,64,1
380,82284164,1,95,2
381,82284165,1,112,2
382,82284170,1,84,2
383,82284172,1,112,2
384,82284175,1,84,2
385,82284231,1,125,4
386,82284296,1,60,2
387,82284299,1,60,2
388,82284301,1,60,2
389,82284313,1,98,1
390,82284432,1,140,6
391,82284434,1,90,2
392,82284436,1,108,4
393,82284471,1,60,1
394,82284480,1,90,1
395,82284516,1,40,1
396,82284547,1,150,3
397,82284641,1,224,4
398,82284700,6,64,1
399,82284702,6,144,4
400,82284705,6,92,4
401,82284769,1,60,2
402,82284873,1,98,4
403,82284880,1,56,2
404,82284921,36,510,12
405,82284930,36,96,1
406,82284932,36,96,1
407,82284940,36,96,1
408,82285017,6,75,2
409,82285025,1,140,2
410,82285042,1,140,2
411,82285046,1,110,2
412,82285049,1,270,12
413,82285085,1,315,9
414,82285117,1,55,1
415,82285195,1,42,1
416,82285216,1,136,1
417,82285231,1,63,2
418,82285237,1,40,2
419,82285239,1,40,2
420,82285395,1,135,4
421,82285454,1,56,1
422,82285490,1,45,1
423,82285753,1,324,18
424,82285895,1,91,1
425,82285900,1,91,1
426,82285926,1,84,2
427,82285928,1,95,2
428,82285945,1,95,2
429,82285949,1,84,2
430,82285951,1,95,2
431,82285954,1,84,2
432,82286180,96,36,1
433,82286985,1,230,12
434,82286986,1,276,12
435,82287329,1,75,2
436,82287330,1,75,2
437,82287451,1,88,2
438,82287565,1,100,2
439,82287572,1,100,2
440,82287582,1,88,4
441,82287584,1,100,2
442,82287585,1,88,4
443,82287587,1,160,4
444,82287592,1,180,6
445,82287594,1,160,4
446,82287599,1,160,4
447,82287603,1,180,6
448,82287607,1,160,4
449,82287608,1,180,6
450,82287610,1,180,6
451,82287612,1,90,4
452,82287636,1,76,1
453,82287640,1,72,1
454,82287643,1,90,4
455,82287645,1,100,2
456,82287647,1,84,4
457,82287655,1,140,1
458,82287978,5,77,1
459,82288192,1,100,2
460,82288347,1,80,2
461,82288353,1,92,2
462,82288355,1,125,2
463,82288498,1,128,1
464,82288510,1,50,1
465,82289019,10,133,2
466,82289035,1,120,2
467,82289195,1,182,8
468,82289283,1,88,2
469,82289576,1,88,2
470,82289649,1,80,1
471,82289696,1,64,1
472,82289903,1,90,1
473,82290045,1,92,2
474,82290102,1,60,2
475,82290105,1,92,2
476,82290116,1,192,8
477,82290145,1,55,1
478,82290146,1,88,4
479,82290147,1,68,1
480,82290148,1,55,1
481,82290178,1,76,1
482,82290724,10,60,1
483,82290727,5,98,1
484,82290784,1,90,1
485,82290904,6,75,2
486,82291175,1,40,1
487,82291344,1,140,3
488,82291366,1,246,4
489,82291438,1,105,3
490,82291446,1,90,3
491,82291491,36,48,1
492,82291505,1,50,1
493,82291506,1,50,1
494,82291507,1,50,1
495,82291508,1,60,1
496,82291514,1,50,1
497,82291517,1,60,1
498,82291659,1,95,2
499,82291660,1,100,2
500,82291667,1,95,2
501,82291672,1,100,2
502,82291695,1,72,1
503,82291829,1,100,2
504,82292398,1,105,2
505,82292399,1,175,1
506,82292416,1,120,1
507,82293191,1,252,9
508,82293197,1,108,4
509,82293213,1,188,6
510,82293265,1,105,2
511,82293295,1,135,6
512,82293562,1,90,1
513,82293653,1,60,2
514,82293659,1,60,2
515,82293660,1,60,2
516,82293666,1,60,2
517,82293674,1,60,2
518,82293824,1,60,1
519,82293825,1,45,2
520,82293926,6,96,4
521,82293953,1,294,12
522,82294085,1,88,2
523,82294088,1,84,2
524,82294089,1,88,2
525,82294100,1,330,18
526,82294369,24,96,1
527,82294989,5,66,1
528,82294991,1,56,1
529,82295212,1,52,1
530,82295374,1,104,2
531,82295375,1,100,1
532,82295377,1,100,2
533,82295379,1,95,2
534,82295611,1,52,1
535,82296276,12,100,4
536,82296278,1,125,4
537,82296279,72,78,2
538,82296299,72,78,1
539,82296461,10,77,2
540,82296757,1,88,3
541,82296758,1,140,2
542,82296763,1,112,2
543,82297021,36,96,1
544,82297143,1,100,3
545,82297424,1,102,1
546,82297432,1,60,1
547,82297943,1,110,2
548,82298103,1,72,3
549,82298104,1,96,4
550,82298106,1,96,4
551,82298108,1,96,4
552,82298114,1,144,4
553,82298115,1,176,4
554,82298771,1,84,1
555,82298943,1,90,1
556,82299139,1,75,2
557,82299143,1,100,4
558,82299150,1,80,3
559,82299152,1,75,2
560,82299357,1,144,4
561,82299363,1,60,1
562,82299516,6,125,4
563,82299652,1,108,4
564,82299655,1,88,2
565,82299656,1,88,2
566,82299712,1,44,1
567,82299782,1,126,4
568,82299857,6,90,2
569,82299858,6,100,4
570,82300076,1,98,1
571,82300079,1,216,4
572,82300174,1,100,9
573,82300176,1,295,18
574,82300195,1,90,1
575,82300203,1,360,18
576,82300205,1,371,18
577,82300206,1,371,18
578,82300321,10,96,2
579,82300700,1,336,18
580,82300784,48,56,3
581,82300844,1,76,2
582,82300869,6,168,4
583,82301391,1,36,1
584,82301932,36,96,1
585,82302086,1,110,2
586,82302105,36,96,1
587,82302492,1,100,2
588,82302639,1,119,2
589,82302991,1,320,9
590,82303007,1,188,6
591,82303010,1,252,18
592,82303014,1,252,18
593,82303016,1,252,18
594,82303018,1,265,9
595,82303024,1,172,6
596,82303031,1,188,6
597,82303310,1,60,2
598,82303539,6,168,4
599,82303581,1,145,4
600,82303937,36,96,1
601,82303950,36,96,1
602,82303962,36,96,1
603,82303974,1,140,3
604,82304128,1,60,2
605,82304356,1,96,1
606,82304435,1,290,18
607,82304524,48,56,3
608,82305070,1,70,1
609,82305073,1,42,1
610,82305076,1,42,1
611,82305155,1,36,1
612,82305236,1,180,4
613,82305416,240,32,1
614,82305839,6,95,2
615,82305976,1,116,4
616,82305984,1,90,2
617,82305986,1,90,2
618,82305987,1,90,2
619,82306258,1,54,2
620,82306762,1,264,8
621,82306794,1,48,1
622,82306848,1,96,1
623,82306892,1,432,24
624,82306924,1,100,4
625,82306988,1,64,3
626,82307099,1,210,8
627,82307184,1,36,1
628,82307282,1,110,4
629,82307348,1,84,1
630,82307605,1,21,1
631,82308087,1,136,4
632,82308256,1,288,12
633,82308973,1,84,1
634,82308978,1,33,1
635,82309022,1,52,1
636,82309023,1,100,2
637,82309043,1,108,4
638,82309050,1,108,4
639,82309055,1,57,2
640,82309070,1,76,2
641,82309075,1,76,2
642,82309090,1,76,2
643,82309095,1,108,4
644,82309096,1,88,2
645,82309099,1,108,4
646,82309189,1,104,4
647,82309195,1,60,1
648,82309197,1,90,1
649,82309198,1,90,1
650,82309201,1,90,1
651,82309202,1,90,1
652,82309308,1,70,1
653,82309356,1,280,12
654,82309374,1,120,4
655,82309554,1,240,8
656,82309720,1,75,4
657,82310221,1,100,2
658,82310341,1,115,8
659,82310522,1,180,4
660,82310523,1,125,8
661,82311247,1,90,4
662,82311619,1,240,12
663,82311843,6,124,4
664,82312162,1,63,3
665,82312194,1,156,4
666,82312232,36,36,1
667,82312234,48,32,1
668,82312331,1,272,12
669,82312520,1,160,8
670,82312521,1,240,8
671,82312528,1,180,4
672,82312530,1,112,2
673,82312537,1,125,2
674,82312541,1,176,4
675,82312542,1,100,4
676,82312549,1,75,2
677,82312552,1,96,2
678,82312556,1,100,2
679,82312559,1,104,2
680,82312563,1,100,2
681,82312564,1,88,4
682,82312566,1,100,2
683,82312681,1,288,12
684,82312747,1,119,2
685,82312751,1,145,8
686,82312852,1,88,2
687,82312853,1,88,2
688,82313229,1,76,1
689,82313230,1,72,1
690,82313370,1,100,2
691,82313635,1,144,4
692,82313636,1,125,2
693,82313791,1,36,1
694,82313839,72,28,1
695,82313862,72,28,1
696,82314083,36,72,1
697,82314408,72,56,1
698,82314409,6,288,6
699,82314476,12,32,1
700,82314477,6,120,2
701,82314507,6,75,2
702,82314511,6,90,6
703,82314551,1,42,1
704,82314554,1,60,1
705,82314576,1,105,3
706,82314633,1,84,2
707,82314634,1,84,2
708,82314722,1,50,2
709,82314723,1,112,2
710,82314750,1,125,8
711,82314751,1,100,3
712,82314757,1,112,2
713,82314808,1,90,1
714,82314905,1,140,4
715,82314907,1,72,4
716,82315066,1,75,1
717,82315067,1,60,1
718,82315072,1,105,3
719,82315077,1,60,1
720,82315464,1,266,4
721,82315477,1,125,2
722,82315589,1,68,1
723,82315635,1,100,4
724,82316056,6,100,2
725,82316400,1,77,2
726,82316403,1,105,3
727,82316462,1,60,2
728,82316567,36,36,1
729,82316785,1,108,4
730,82316788,1,108,4
731,82316919,1,192,8
732,82317121,1,108,2
733,82317123,1,220,4
734,82317212,1,90,2
735,82317474,1,60,1
736,82317531,1,50,1
737,82317532,1,50,1
738,82317898,1,56,2
739,82318035,1,63,3
740,82318052,1,60,1
741,82319749,1,40,1
742,82319792,6,125,4
743,82320280,1,48,2
744,82320337,1,75,1
745,82320470,1,88,2
746,82320483,1,160,2
747,82320539,1,176,2
748,82320542,1,176,2
749,82320565,1,420,12
750,82320673,1,63,2
751,82320829,1,50,1
752,82320831,1,98,1
753,82320836,1,128,1
754,82320837,1,152,1
755,82321098,1,360,1
756,82321100,1,96,1
757,82321168,1,64,1
758,82321332,1,140,8
759,82321493,1,56,1
760,82321959,1,65,1
761,82322464,1,96,2
762,82322473,1,210,1
763,82322607,1,130,3
764,82322612,1,90,1
765,82322722,1,36,2
766,82322882,1,270,12
767,82322892,1,48,2
768,82323149,1,76,2
769,82323359,1,88,2
770,82323360,1,88,2
771,82323410,10,80,2
772,82323423,6,144,4
773,82323477,1,168,4
774,82323888,1,90,1
775,82323956,1,48,1
776,82324001,1,60,2
777,82324285,1,112,2
778,82324457,240,40,1
779,82324831,1,42,1
780,82325053,1,90,1
781,82325262,1,108,2
782,82325275,1,48,1
783,82325370,1,360,6
784,82325525,1,72,3
785,82325526,1,72,3
786,82325531,1,68,1
787,82325538,1,100,2
788,82325544,1,112,3
789,82325545,1,100,2
790,82325546,1,95,2
791,82325551,1,95,2
792,82325552,1,95,2
793,82325553,1,125,2
794,82325558,1,95,2
795,82325559,1,125,2
796,82325607,1,252,9
797,82325622,40,343,2
798,82325626,1,105,3
799,82325730,1,18,1
800,82325798,1,40,1
801,82325799,1,40,1
802,82326789,1,40,1
803,82326838,1,252,9
804,82326842,1,100,2
805,82326874,1,84,2
806,82326900,1,100,2
807,82326917,1,85,4
808,82326919,1,60,2
809,82326922,1,60,2
810,82326926,1,60,2
811,82327887,1,20,1
812,82328303,1,100,2
813,82328310,1,144,4
814,82328342,1,36,1
815,82329129,1,110,3
816,82329398,1,200,20
817,82329407,1,200,20
818,82331891,5,80,2
819,82331901,5,60,1
820,82332471,36,510,12
821,82332475,36,96,1
822,82332535,36,96,1
823,82332536,1,153,3
824,82332545,1,306,16
825,82332791,5,60,1
826,82332792,5,60,1
827,80251404,72,40,1
828,80680756,6,161,4
829,80681282,1,90,2
830,80681363,1,60,2
831,80683077,1,60,1
832,80683080,1,90,1
833,80683349,1,140,2
834,80683467,1,56,1
835,80684449,1,18,1
836,80684450,1,160,2
837,80684892,1,42,1
838,80685011,1,70,2
839,80685116,1,70,1
840,80685509,1,50,1
841,80685545,1,120,1
842,80685599,1,100,3
843,80685602,1,175,8
844,80685679,1,60,2
845,80685681,1,60,2
846,80686044,1,84,1
847,80686047,1,45,2
848,80686227,1,24,1
849,80686363,1,90,2
850,80686369,1,48,2
851,80686489,1,98,6
852,80686707,1,88,2
853,80686723,1,60,2
854,80686747,1,88,2
855,80686749,1,90,4
856,80686750,1,90,4
857,80686828,1,90,2
858,80686831,72,117,3
859,80686836,72,72,3
860,80686841,72,117,3
861,80686844,6,120,2
862,80686850,36,45,1
863,80686860,36,35,1
864,80686862,36,63,1
865,80687067,6,66,1
866,80687068,6,60,1
867,80687168,1,174,4
868,80687172,1,50,1
869,80687454,6,144,6
870,80687586,1,24,1
871,80687589,1,24,1
872,80687864,1,63,2
873,80688157,1,152,2
874,80689020,1,220,8
875,80689024,1,20,1
876,80689176,1,100,4
877,80689180,1,45,1
878,80689215,6,100,2
879,80689367,72,30,1
880,80689519,1,192,8
881,80689653,6,100,2
882,80689869,1,30,1
883,80690222,1,144,4
884,80690225,1,68,2
885,80690325,1,68,2
886,80690326,1,125,2
887,80690328,1,100,4
888,80690330,1,104,2
889,80690331,1,104,2
890,80690332,1,104,2
891,80690878,1,180,4
892,80691372,36,36,2
893,80691376,1,180,6
894,80691379,1,96,4
895,80691383,1,100,2
896,80691384,1,100,2
897,80691385,1,100,2
898,80691387,1,160,4
899,80691388,1,88,4
900,80691389,1,88,4
901,80691394,40,81,2
902,80691428,1,87,4
903,80691434,1,50,2
904,80691733,1,40,1
905,80692258,1,153,3
906,80692259,1,306,16
907,80692268,1,306,16
908,80692362,1,126,2
909,80692363,1,126,2
910,80693096,1,306,16
911,80693599,1,50,2
912,80693636,1,90,1
913,80693638,1,75,2
914,80693822,1,63,2
915,80693841,1,63,2
916,80693843,1,125,2
917,80693847,1,95,2
918,80693850,1,104,2
919,80694137,1,100,4
920,80694145,1,100,4
921,80694146,1,100,4
922,80694151,1,100,4
923,80694651,1,100,2
924,80694719,1,18,1
925,80695501,1,80,2
926,80695504,1,120,4
927,80695619,6,161,4
928,80695764,1,108,3
929,80695873,6,100,2
930,80695876,6,100,2
931,80696031,1,432,24
932,80696032,1,225,6
933,80696679,1,32,1
934,80696955,1,21,1
935,80696973,1,320,20
936,80696985,1,208,5
937,80697295,1,30,1
938,80697301,1,45,1
939,80697302,1,350,6
940,80697395,1,152,12
941,80697848,1,88,4
942,80697889,1,90,4
943,80698821,1,75,2
944,80698892,1,176,4
945,80700205,1,168,4
946,80700298,6,60,1
947,80700916,1,150,8
948,80700917,1,164,6
949,80700950,1,64,1
950,80700974,1,100,1
951,80701079,1,252,9
952,80701084,1,188,6
953,80701157,1,80,4
954,80701160,1,80,4
955,80701259,1,188,6
956,80701306,1,96,2
957,80701310,1,104,2
958,80701312,1,33,1
959,80701521,1,95,2
960,80701522,1,95,2
961,80701623,1,60,2
962,80702266,1,216,12
963,80702897,1,72,1
964,80703656,1,40,2
965,80704921,1,18,1
966,80705510,1,90,2
967,80705530,1,76,2
968,80705957,1,60,2
969,80706125,6,120,2
970,80706721,1,1,1
971,80707727,1,132,4
972,80707758,1,96,2
973,80707766,1,100,4
974,80707778,1,96,2
975,80707785,1,100,4
976,80707787,1,100,4
977,80708494,1,30,1
978,80708497,1,84,1
979,80708499,1,45,1
980,80708595,1,48,1
981,80709928,1,100,2
982,80710133,1,45,2
983,80712679,36,510,12
984,80714480,1,306,16
985,80714481,1,153,3
986,80714482,1,306,3
987,80714623,1,72,2
988,80717097,1,36,1
989,80717111,1,48,1
990,80717149,1,70,1
991,80717153,1,45,1
992,81674500,90,32,1
993,82141831,120,20,2
994,82142804,1,105,4
995,82175988,1,108,2
996,82180902,1,108,4
997,82182418,1,189,2
998,82182584,1,156,2
999,82185459,1,150,8
1000,82186647,72,99,2
1001,82202206,16,40,1
1002,82204089,40,56,1
1003,82204399,1,60,1
1004,82206060,12,371,18
1005,82208564,1,60,1
1006,82211174,24,110,4
1007,82214092,1,560,24
1008,82217714,1,432,24
1009,82218502,24,40,1
1010,82218577,120,64,2
1011,82218578,120,64,2
1012,82221314,1,180,4
1013,82221316,1,400,18
1014,82221328,1,238,8
1015,82221368,1,204,8
1016,82221406,1,56,1
1017,82223350,24,48,1
1018,82224375,48,36,3
1019,82229707,10,80,4
1020,82231765,1,88,2
1021,82231870,1,124,4
1022,82231877,1,165,4
1023,82231900,1,96,4
1024,82231984,1,90,4
1025,82231989,1,176,4
1026,82231996,1,192,6
1027,82232065,1,192,9
1028,82234934,1,84,1
1029,82235289,1,84,2
1030,82235304,1,64,1
1031,82236049,1,99,3
1032,82237377,36,40,1
1033,82237705,1,140,4
1034,82239313,10,55,1
1035,82240097,48,20,2
1036,82241651,1,90,4
1037,82242168,12,371,18
1038,82243128,48,20,3
1039,82243129,3600,20,1
1040,82243340,10,60,1
1041,82246553,1,105,2
1042,82249162,72,88,3
1043,82249205,1,90,1
1044,82249207,1,90,1
1045,82249302,72,56,1
1046,82249303,1,105,3
1047,82249702,1,100,4
1048,82249707,1,96,2
1049,82249711,1,96,2
1050,82249716,1,100,4
1051,82249721,1,100,4
1052,82249774,1,150,8
1053,82251203,1,150,8
1054,82251771,1,216,4
1055,82251776,1,189,4
1056,82252080,1,140,8
1057,82252928,1,105,2
1058,82252963,1,75,2
1059,82252967,1,150,4
1060,82252968,1,80,1
1061,82253090,1,406,18
1062,82253091,1,340,6
1063,82253104,1,48,2
1064,82255234,1,85,4
1065,82256010,10,80,2
1066,82256035,36,186,3
1067,82256486,1,108,4
1068,82259560,1,100,3
1069,82260808,1,42,1
1070,82262471,1,24,1
1071,82262493,1,75,4
1072,82262973,5,45,1
1073,82262989,1,235,6
1074,82263656,1,68,2
1075,82263665,1,100,1
1076,82263690,1,63,2
1077,82263696,1,104,2
1078,82263702,1,100,1
1079,82263706,1,90,2
1080,82263719,1,104,2
1081,82263723,1,104,2
1082,82263730,1,100,1
1083,82263737,1,100,1
1084,82263742,1,192,8
1085,82263904,1,140,4
1086,82264451,1,176,2
1087,82264590,1,76,2
1088,82264854,1,217,8
1089,82264922,1,60,2
1090,82265025,1,72,1
1091,82265481,1,48,2
1092,82265490,72,48,1
1093,82266121,6,64,1
1094,82266466,1,175,4
1095,82266472,1,175,6
1096,82267060,1,140,2
1097,82267061,1,140,2
1098,82267304,1,110,3
1099,82267307,1,186,8
1100,82267762,1,60,2
1101,82267776,1,60,1
1102,82267787,1,60,1
1103,82267808,1,80,1
1104,82267852,1,57,2
1105,82267944,1,95,2
1106,82267945,1,100,2
1107,82267947,1,84,2
1108,82267955,1,84,2
1109,82267959,1,84,2
1110,82267960,1,95,2
1111,82267961,1,100,2
1112,82267968,1,95,2
1113,82267978,1,90,4
1114,82268662,1,45,1
1115,82268922,24,32,1
1116,82269579,1,85,4
1117,82269592,1,125,2
1118,82269597,1,85,4
1119,82269603,1,125,2
1120,82269606,1,85,4
1121,82269608,1,84,2
1122,82269612,1,84,2
1123,82269618,1,144,4
1124,82269625,1,125,2
1125,82269628,1,144,4
1126,82269630,1,72,1
1127,82269631,1,95,2
1128,82269973,1,85,4
1129,82270029,6,112,4
1130,82271760,1,102,2
1131,82272085,10,75,2
1132,82272480,1,136,4
1133,82272482,1,406,18
1134,82272744,1,56,6
1135,82272869,1,90,4
1136,82273240,1,196,4
1137,82273411,1,77,1
1138,82273442,10,35,2
1139,82273497,1,105,4
1140,82273968,1,100,4
1141,82273969,1,162,3
1142,82273970,1,90,2
1143,82274343,1,56,2
1144,82274357,1,117,2
1145,82274421,1,57,2
1146,82274425,1,57,2
1147,82274462,1,108,4
1148,82274466,1,108,4
1149,82274469,1,76,2
1150,82274471,1,108,4
1151,82274587,1,108,4
